date,season_y,home_team,away_team,moneyline_home,moneyline_away,home_won,p_model,p_logit,p_gbm,p_elo,p_market
2021-12-17,2021-22,MIN,LAL,100.0,-120.0,1,0.4888007800186249,0.49280551978613407,0.4847960402511157,0.5974889757147752,0.4767709538481187
2021-12-18,2021-22,UTA,WAS,-280.0,240.0,0,0.865312732595531,0.8424709644498544,0.8881545007412077,0.8748584947129393,0.7247510069457442
2021-12-18,2021-22,BOS,NYK,-215.0,185.0,1,0.6161128271918773,0.5889346678686074,0.6432909865151473,0.6938807647054962,0.6685259817213243
2021-12-18,2021-22,OKC,LAC,165.0,-185.0,1,0.24449674326165688,0.2331333729686151,0.2558601135546986,0.2886030855061067,0.3624085951819801
2021-12-18,2021-22,MIL,CLE,195.0,-230.0,0,0.5944090002641743,0.5747652314527497,0.6140527690755989,0.7144732527944472,0.3178456195397612
2021-12-18,2021-22,BKN,ORL,-220.0,190.0,0,0.8978909131034952,0.8984932442110096,0.8972885819959808,0.9196020212941604,0.6740282405333864
2021-12-18,2021-22,DET,HOU,-110.0,-110.0,0,0.4490394103078278,0.4436848434606873,0.4543939771549683,0.5724040203882307,0.5
2021-12-18,2021-22,TOR,GSW,-360.0,300.0,1,0.3905416582259882,0.3782587246532773,0.4028245917986991,0.3831934012853366,0.7707247769725477
2021-12-19,2021-22,CHI,LAL,-280.0,240.0,1,0.5992946932539309,0.6027682455247437,0.5958211409831182,0.6926025023901031,0.7247510069457442
2021-12-19,2021-22,SAC,SAS,170.0,-190.0,1,0.44145607380058993,0.43978675923754873,0.44312538836363113,0.5509895108693532,0.3558717975062095
2021-12-19,2021-22,MEM,POR,-185.0,165.0,0,0.7527622997659982,0.7433359483281043,0.762188651203892,0.7574921833632258,0.63759140481802
2021-12-19,2021-22,DET,MIA,220.0,-260.0,1,0.2279674202605944,0.19917134800090233,0.25676349252028646,0.2796475698993306,0.2916179563808568
2021-12-19,2021-22,MIN,DAL,-165.0,145.0,1,0.49394360247103275,0.5104381820000959,0.4774490229419696,0.6093218603250833,0.608812566039061
2021-12-19,2021-22,PHX,CHA,-400.0,330.0,1,0.7470828407282606,0.7548366861026835,0.7393289953538378,0.8455455629781758,0.7884793547170356
2021-12-20,2021-22,GSW,SAC,-1000.0,650.0,1,0.8327634112185813,0.8508431864946362,0.8146836359425266,0.865896082899799,0.8977486451172207
2021-12-20,2021-22,LAC,SAS,-230.0,195.0,0,0.6895555132272304,0.6971044380428622,0.6820065884115986,0.7242672492088544,0.6821543804602389
2021-12-20,2021-22,UTA,CHA,-900.0,600.0,1,0.8302314944595867,0.8420843946247046,0.8183785942944687,0.8397221709523901,0.8881535201562881
2021-12-20,2021-22,MEM,OKC,-400.0,330.0,0,0.8707058085690049,0.8528049802093954,0.8886066369286145,0.8847352272792925,0.7884793547170356
2021-12-20,2021-22,BOS,PHI,-140.0,120.0,0,0.6234469956317361,0.5985188786624471,0.648375112601025,0.6247496249114257,0.5655647487838321
2021-12-20,2021-22,CHI,HOU,-280.0,240.0,1,0.7343860956938237,0.7291064070334794,0.7396657843541682,0.8366867084511174,0.7247510069457442
2021-12-21,2021-22,NYK,DET,-290.0,245.0,1,0.7678083777974104,0.7696265196138278,0.765990235980993,0.8282340174256675,0.7306509690077064
2021-12-21,2021-22,MIA,IND,110.0,-130.0,1,0.6076873684976168,0.6083305133587851,0.6070442236364486,0.669145157619294,0.4545972645555742
2021-12-21,2021-22,NOP,POR,100.0,-120.0,1,0.6058300951616844,0.5817171992791063,0.6299429910442625,0.5998430934805308,0.4767709538481187
2021-12-21,2021-22,DAL,MIN,120.0,-140.0,1,0.6045486955123308,0.6111811232055789,0.5979162678190827,0.6538434798618589,0.434435251216168
2021-12-21,2021-22,LAL,PHX,250.0,-300.0,0,0.322417932455197,0.3169777725597038,0.3278580923506903,0.3649092183858566,0.2636896222946976
2021-12-22,2021-22,SAC,LAC,155.0,-175.0,0,0.481601422975911,0.468296781497037,0.494906064454785,0.5132084611135187,0.376240667120052
2021-12-22,2021-22,OKC,DEN,220.0,-260.0,1,0.23480386128097158,0.22496907700535737,0.24463864555658577,0.3020710781682252,0.2916179563808568
2021-12-22,2021-22,ATL,ORL,-300.0,250.0,0,0.8178858292361144,0.8122814975287176,0.8234901609435111,0.8659810429694228,0.7363103777053058
2021-12-22,2021-22,BOS,CLE,-250.0,210.0,1,0.46677148253603873,0.4515732617835419,0.4819697032885355,0.5540918396266777,0.6994298951228424
2021-12-22,2021-22,MIL,HOU,-390.0,325.0,1,0.7739450263534279,0.7899321254664179,0.7579579272404379,0.8674277539370067,0.7847926142494098
2021-12-23,2021-22,LAL,SAS,-125.0,105.0,0,0.5128706683694971,0.531713379747349,0.4940279569916453,0.6213761384678754,0.5345862274328822
2021-12-23,2021-22,GSW,MEM,-210.0,180.0,1,0.7051023162538285,0.7065294566113098,0.7036751758963471,0.7715332601527194,0.662831359828004
2021-12-23,2021-22,PHX,OKC,-1400.0,800.0,1,0.9121190379786133,0.9274287994211312,0.8968092765360954,0.9372795199854718,0.9227437399650972
2021-12-23,2021-22,DEN,CHA,-140.0,120.0,0,0.6113422475674055,0.5866904200988525,0.6359940750359586,0.7043634200030281,0.5655647487838321
2021-12-23,2021-22,DAL,MIL,140.0,-160.0,0,0.5310518104852963,0.5301554757759336,0.5319481451946589,0.544146327566729,0.3991225517760463
2021-12-23,2021-22,UTA,MIN,-1300.0,775.0,1,0.8007050229685524,0.8010471164840008,0.8003629294531038,0.8363820014304082,0.918071305687419
2021-12-23,2021-22,MIA,DET,-750.0,525.0,1,0.8628484206121776,0.8544727895391102,0.871224051685245,0.8788276606699225,0.8699506797724654
2021-12-23,2021-22,ORL,NOP,170.0,-190.0,0,0.37220571394483737,0.3527542596655718,0.391657168224103,0.4544249760878912,0.3558717975062095
2021-12-23,2021-22,IND,HOU,-270.0,230.0,1,0.7567414381874928,0.7725027070494687,0.7409801693255169,0.8046604095433308,0.716807084783219
2021-12-23,2021-22,PHI,ATL,-700.0,500.0,0,0.6265314104534134,0.6703413345045228,0.582721486402304,0.6889899635113752,0.8625306598157729
2021-12-23,2021-22,NYK,WAS,-160.0,140.0,0,0.5880181863015737,0.5992950283541488,0.5767413442489985,0.6645511816744288,0.6008774482239536
2021-12-25,2021-22,NYK,ATL,-210.0,180.0,1,0.4949312731182687,0.5067634913288189,0.48309905490771843,0.5736521050992769,0.662831359828004
2021-12-25,2021-22,MIL,BOS,-330.0,270.0,1,0.6175151590981114,0.6204317839838368,0.6145985342123861,0.7154951277105065,0.7533643669158683
2021-12-25,2021-22,PHX,GSW,-240.0,200.0,0,0.6212761381498396,0.6292347165985389,0.6133175597011403,0.7016275981737045,0.6898984597215254
2021-12-25,2021-22,LAL,BKN,-135.0,115.0,0,0.4148109763608642,0.41669979557436226,0.4129221571473662,0.4566397494141483,0.5557172524365818
2021-12-25,2021-22,UTA,DAL,-1000.0,650.0,1,0.7733115664154633,0.7791831437739823,0.7674399890569443,0.8246675209782827,0.8977486451172207
2021-12-26,2021-22,LAC,DEN,140.0,-160.0,0,0.5588793881547447,0.5530929014457983,0.5646658748636911,0.6466131860910693,0.3991225517760463
2021-12-26,2021-22,CHI,IND,-180.0,160.0,1,0.6366864950618609,0.6330477445938661,0.6403252455298558,0.6975414604982493,0.6308066475528518
2021-12-26,2021-22,SAS,DET,-550.0,425.0,1,0.8098988318685173,0.8256623372310483,0.7941353265059863,0.8639035756237988,0.8343386613595238
2021-12-26,2021-22,OKC,NOP,105.0,-125.0,1,0.3817248794073129,0.36918409287702464,0.39426566593760115,0.4527733617668773,0.4654137725671177
2021-12-26,2021-22,MIA,ORL,-500.0,400.0,1,0.8507240779634511,0.8284830637839607,0.8729650921429415,0.8710938614038326,0.8222655105048283
2021-12-26,2021-22,CLE,TOR,-380.0,320.0,1,0.6974297806003207,0.713674372462816,0.6811851887378253,0.7254446467685229,0.7809784267740079
2021-12-26,2021-22,WAS,PHI,155.0,-175.0,0,0.4941035815456085,0.4835122878255488,0.5046948752656683,0.5445760225094326,0.376240667120052
2021-12-26,2021-22,SAC,MEM,120.0,-140.0,0,0.39682498848179515,0.3787923121221851,0.41485766484140524,0.4596625875716671,0.434435251216168
2021-12-27,2021-22,PHX,MEM,-320.0,265.0,0,0.7594743731294327,0.773270685961894,0.7456780602969713,0.7973132688082226,0.7483962586301076
2021-12-27,2021-22,LAC,BKN,150.0,-170.0,0,0.45794975911355496,0.42973836088970246,0.4861611573374075,0.5276824692613109,0.3835663265450182
2021-12-27,2021-22,SAS,UTA,240.0,-280.0,0,0.35399466935580276,0.3653319195165514,0.3426574191950541,0.4295606448794167,0.2752489930542572
2021-12-27,2021-22,POR,DAL,-150.0,130.0,0,0.45723884418186383,0.4771968609129306,0.43728082745079705,0.5829059274255031,0.5839826350363595
2021-12-27,2021-22,ATL,CHI,140.0,-160.0,0,0.5533760052810262,0.5644264488309629,0.5423255617310893,0.5828267369354653,0.3991225517760463
2021-12-27,2021-22,CHA,HOU,-330.0,270.0,1,0.7382245347349141,0.7395406932954709,0.7369083761743572,0.8040978079593037,0.7533643669158683
2021-12-27,2021-22,MIN,BOS,185.0,-215.0,1,0.5059300538141843,0.4886644838562945,0.5231956237720741,0.5798188057410945,0.3314740182786757
2021-12-28,2021-22,SAC,OKC,-220.0,190.0,1,0.6354068066127887,0.6198888722908507,0.6509247409347266,0.7048500305032245,0.6740282405333864
2021-12-28,2021-22,NOP,CLE,165.0,-185.0,1,0.38427500855379587,0.35267664347039607,0.4158733736371957,0.4438411534450004,0.3624085951819801
2021-12-28,2021-22,GSW,DEN,-350.0,290.0,0,0.7627257827710323,0.7517936272225397,0.7736579383195249,0.8009483615160677,0.7652217439493267
2021-12-28,2021-22,HOU,LAL,190.0,-220.0,0,0.433659084592841,0.42304489752588037,0.4442732716598017,0.4851580667516771,0.3259717594666138
2021-12-28,2021-22,ORL,MIL,800.0,-1400.0,0,0.21294175742875573,0.2204106370554152,0.20547287780209628,0.2587915743774038,0.0772562600349027
2021-12-28,2021-22,MIA,WAS,-320.0,265.0,1,0.7314387655348185,0.7186132864068749,0.7442642446627621,0.7506440271045441,0.7483962586301076
2021-12-28,2021-22,MIN,NYK,170.0,-190.0,0,0.5580002604358085,0.5426090008685234,0.5733915200030937,0.6504089902733231,0.3558717975062095
2021-12-28,2021-22,TOR,PHI,210.0,-250.0,0,0.5090393883091978,0.4535377724770865,0.5645410041413091,0.5414654346470184,0.3005701048771581
2021-12-29,2021-22,DET,NYK,280.0,-340.0,0,0.37790980619298264,0.3848109967687906,0.3710086156171747,0.3602204506996372,0.2405577767761341
2021-12-29,2021-22,IND,CHA,-165.0,145.0,0,0.5622609240249914,0.5770305356768224,0.5474913123731605,0.6359777100305879,0.608812566039061
2021-12-29,2021-22,BOS,LAC,-240.0,200.0,0,0.6031794583949677,0.6237167410910563,0.5826421756988791,0.6705055035377563,0.6898984597215254
2021-12-29,2021-22,MEM,LAL,-250.0,210.0,1,0.774289461762264,0.776788693982191,0.7717902295423369,0.7550452827423617,0.6994298951228424
2021-12-29,2021-22,CHI,ATL,-330.0,270.0,1,0.677302343322764,0.6755372547144902,0.6790674319310377,0.7247201262269546,0.7533643669158683
2021-12-29,2021-22,PHX,OKC,-1800.0,950.0,1,0.9085152090817316,0.9201955701597408,0.8968348480037223,0.9288649739919058,0.9380473804284508
2021-12-29,2021-22,POR,UTA,265.0,-320.0,0,0.2806082897220545,0.2559251966257444,0.30529138281836454,0.3138855313859841,0.2516037413699005
2021-12-29,2021-22,SAC,DAL,-105.0,-115.0,1,0.3501639547721681,0.3277158958019097,0.3726120137424266,0.4598447280026564,0.488395545501788
2021-12-30,2021-22,BKN,PHI,-200.0,175.0,0,0.6768584993004693,0.6063785071007682,0.7473384915001703,0.689592010154141,0.6537231647740015
2021-12-30,2021-22,WAS,CLE,-165.0,145.0,1,0.3852594454698647,0.35433529708986355,0.41618359384986575,0.4593511420183675,0.608812566039061
2021-12-30,2021-22,ORL,MIL,700.0,-1100.0,0,0.20382110801377018,0.20770964880287415,0.1999325672246662,0.2453740835875044,0.0941431127183459
2021-12-31,2021-22,MEM,SAS,-220.0,190.0,1,0.5739034467306926,0.6066337386684307,0.5411731547929545,0.6859110073013209,0.6740282405333864
2021-12-31,2021-22,LAL,POR,-230.0,195.0,1,0.5713959018548931,0.5879212820493225,0.5548705216604638,0.6604089464587923,0.6821543804602389
2021-12-31,2021-22,UTA,MIN,-800.0,550.0,1,0.7877521506839809,0.795469305216062,0.7800349961518996,0.8568351401381348,0.8766273349432749
2021-12-31,2021-22,TOR,LAC,-260.0,220.0,1,0.5411656655970095,0.5418305327275271,0.5405007984664919,0.6009298187350536,0.7083820436191438
2021-12-31,2021-22,OKC,NYK,130.0,-150.0,1,0.34166785898315893,0.34254290876712296,0.3407928091991949,0.398497752643196,0.4160173649636405
2021-12-31,2021-22,HOU,MIA,170.0,-190.0,0,0.26248135154563146,0.2590568286257123,0.26590587446555064,0.3305340904394068,0.3558717975062095
2021-12-31,2021-22,SAC,DAL,-105.0,-115.0,0,0.3712684021880188,0.3679137074886449,0.3746230968873927,0.473783281810432,0.488395545501788
2021-12-31,2021-22,IND,CHI,115.0,-135.0,0,0.48822763216725745,0.45944768251323165,0.5170075818212833,0.5185244419271147,0.4442827475634181
2021-12-31,2021-22,BOS,PHX,130.0,-150.0,1,0.3388371103747684,0.3411874649424072,0.3364867558071295,0.4008766675171002,0.4160173649636405
2021-12-31,2021-22,CLE,ATL,-135.0,115.0,0,0.6964623013009035,0.688661818648781,0.704262783953026,0.7336332460867394,0.5557172524365818
2022-01-01,2021-22,MIL,NOP,-850.0,575.0,1,0.7474574645864408,0.750550827268222,0.7443641019046596,0.8074227278841202,0.8826661195242046
2022-01-01,2021-22,WAS,CHI,110.0,-130.0,0,0.5128269402923711,0.49671496575038954,0.5289389148343527,0.495277949248661,0.4545972645555742
2022-01-01,2021-22,DET,SAS,225.0,-265.0,1,0.34441000780524395,0.32649227328793584,0.36232774232255205,0.3274921012303463,0.2873425552709012
2022-01-01,2021-22,BKN,LAC,-1200.0,750.0,0,0.7565108016929697,0.7588143144406113,0.7542072889453281,0.7488793819187641,0.91279635895203
2022-01-01,2021-22,HOU,DEN,265.0,-320.0,0,0.2954372319904708,0.2759083229600708,0.3149661410208708,0.3495811021873271,0.2516037413699005
2022-01-01,2021-22,UTA,GSW,-220.0,190.0,0,0.564649509068706,0.5867478284445136,0.5425511896928984,0.6889760681426433,0.6740282405333864
2022-01-02,2021-22,LAL,MIN,-320.0,265.0,1,0.5487451587144867,0.537450528149956,0.5600397892790175,0.6332371745148285,0.7483962586301076
2022-01-02,2021-22,CHA,PHX,105.0,-125.0,0,0.38172553402707315,0.38353518862994934,0.37991587942419697,0.4269734068179661,0.4654137725671177
2022-01-02,2021-22,OKC,DAL,400.0,-500.0,0,0.31719816070077456,0.30756373646875923,0.3268325849327898,0.3893451881537225,0.1777344894951717
2022-01-02,2021-22,TOR,NYK,-360.0,300.0,1,0.5810348425286186,0.5814750303014101,0.580594654755827,0.6517786474010775,0.7707247769725477
2022-01-02,2021-22,BOS,ORL,-600.0,450.0,1,0.801950800732533,0.8131781100927197,0.7907234913723463,0.868006376264536,0.8449082316736235
2022-01-02,2021-22,CLE,IND,-175.0,155.0,1,0.6948182352963003,0.6909420008202516,0.698694469772349,0.7352994247172058,0.6237593328799479
2022-01-02,2021-22,SAC,MIA,145.0,-165.0,1,0.3176251499688985,0.29958072905632355,0.3356695708814735,0.3931229274342342,0.391187433960939
2022-01-03,2021-22,NOP,UTA,330.0,-400.0,0,0.2866029077127044,0.2986728795037593,0.2745329359216495,0.3239267438900099,0.2115206452829644
2022-01-03,2021-22,GSW,MIA,-550.0,425.0,1,0.7401981397811341,0.7513449622016997,0.7290513173605686,0.7741860518800098,0.8343386613595238
2022-01-03,2021-22,POR,ATL,150.0,-170.0,1,0.4718260348257317,0.48112890066179803,0.4625231689896654,0.5380207614757504,0.3835663265450182
2022-01-03,2021-22,DAL,DEN,-145.0,125.0,1,0.5670220367021799,0.5496319150363693,0.5844121583679904,0.6304990765859965,0.5749769329552475
2022-01-03,2021-22,LAC,MIN,-160.0,140.0,0,0.6597450432154386,0.6243244696711833,0.6951656167596939,0.6965980947444621,0.6008774482239536
2022-01-03,2021-22,CHI,ORL,-1200.0,750.0,1,0.8938705929928343,0.8946529522112661,0.8930882337744026,0.898858862538692,0.91279635895203
2022-01-03,2021-22,BKN,MEM,-260.0,220.0,0,0.5557711481105406,0.561785190207585,0.5497571060134963,0.6661545332323868,0.7083820436191438
2022-01-03,2021-22,WAS,CHA,-125.0,105.0,1,0.5705640268458716,0.6069445433810359,0.5341835103107072,0.6089868698691632,0.5345862274328822
2022-01-03,2021-22,PHI,HOU,-1000.0,650.0,1,0.8277694795488465,0.8392197742011114,0.8163191848965816,0.8907203401202981,0.8977486451172207
2022-01-03,2021-22,MIL,DET,-2500.0,1100.0,0,0.8883398518572085,0.8930016328914215,0.8836780708229957,0.9175670196608956,0.9529136327857252
2022-01-04,2021-22,TOR,SAS,-290.0,245.0,1,0.534953397764684,0.5394917355203456,0.5304150600090224,0.6306553476145852,0.7306509690077064
2022-01-04,2021-22,CLE,MEM,-160.0,140.0,0,0.5896667411906205,0.615564129911421,0.5637693524698199,0.6091523457205843,0.6008774482239536
2022-01-04,2021-22,NYK,IND,-160.0,140.0,1,0.5504106785640495,0.5593265813129903,0.5414947758151085,0.6366504254357603,0.6008774482239536
2022-01-04,2021-22,NOP,PHX,225.0,-265.0,0,0.24654720050483947,0.2332068173638994,0.2598875836457795,0.3187987050190186,0.2873425552709012
2022-01-04,2021-22,LAL,SAC,-250.0,210.0,1,0.671223545890644,0.68240540608619,0.660041685695098,0.7442471986359721,0.6994298951228424
2022-01-05,2021-22,POR,MIA,120.0,-140.0,0,0.4140141354294999,0.4142187830025006,0.4138094878564992,0.4741014832268013,0.434435251216168
2022-01-05,2021-22,SAC,ATL,-125.0,105.0,0,0.3944466603118474,0.3822787706390717,0.40661454998462304,0.4937411301105061,0.5345862274328822
2022-01-05,2021-22,MIL,TOR,-130.0,110.0,0,0.7280592770713814,0.7397471089571891,0.7163714451855736,0.7333136034911506,0.5454027354444257
2022-01-05,2021-22,MIN,OKC,-420.0,350.0,1,0.7713074508508537,0.7798688224689331,0.7627460792327745,0.8095506394596511,0.7972454857008152
2022-01-05,2021-22,IND,BKN,310.0,-370.0,0,0.4467177070817582,0.4142908555706938,0.4791445585928226,0.5008039339972604,0.2240289498258324
2022-01-05,2021-22,DEN,UTA,-110.0,-110.0,0,0.36506048543342823,0.3812325199287822,0.34888845093807425,0.4199508012066407,0.5
2022-01-05,2021-22,BOS,SAS,-330.0,270.0,0,0.6421322163846928,0.6795645199638058,0.6046999128055798,0.6868030945048115,0.7533643669158683
2022-01-05,2021-22,WAS,HOU,-300.0,250.0,0,0.7389702627374646,0.7596600215934849,0.7182805038814444,0.8152385580281619,0.7363103777053058
2022-01-05,2021-22,CHA,DET,-600.0,450.0,1,0.7358351619387533,0.7623140379489285,0.7093562859285781,0.8230279261617551,0.8449082316736235
2022-01-05,2021-22,ORL,PHI,290.0,-350.0,0,0.2104252929688108,0.22847859601607468,0.1923719899215469,0.2543420545521435,0.2347782560506988
2022-01-05,2021-22,DAL,GSW,170.0,-190.0,1,0.41163064801988475,0.4096543923001966,0.4136069037395729,0.4607094986398218,0.3558717975062095
2022-01-06,2021-22,NYK,BOS,110.0,-130.0,1,0.5659545754324213,0.6013645395095489,0.5305446113552938,0.5822193261467125,0.4545972645555742
2022-01-06,2021-22,NOP,GSW,-115.0,-105.0,1,0.3241754052212722,0.355716905747879,0.2926339046946654,0.3440697994015769,0.5116044544982119
2022-01-06,2021-22,MEM,DET,-1000.0,650.0,1,0.8992269097420532,0.8912123087521343,0.9072415107319721,0.8973757013511535,0.8977486451172207
2022-01-06,2021-22,PHX,LAC,-600.0,450.0,1,0.8140852184268683,0.8365787099957988,0.791591726857938,0.843027577056476,0.8449082316736235
2022-01-07,2021-22,LAL,ATL,-120.0,100.0,1,0.5466679866501072,0.549697906071829,0.5436380672283855,0.6170278085036338,0.5232290461518811
2022-01-07,2021-22,POR,CLE,200.0,-240.0,0,0.3994725313024289,0.3866847326463524,0.4122603299585054,0.460594706696266,0.3101015402784747
2022-01-07,2021-22,DEN,SAC,-310.0,260.0,1,0.7368563499889709,0.7539498089262876,0.7197628910516543,0.8043804372430213,0.7432301097396163
2022-01-07,2021-22,CHI,WAS,-220.0,190.0,1,0.7295119353977131,0.7249815724327151,0.7340422983627111,0.7778522964326362,0.6740282405333864
2022-01-07,2021-22,HOU,DAL,130.0,-150.0,0,0.25398633750143684,0.25782184753904536,0.2501508274638283,0.3148802411618937,0.4160173649636405
2022-01-07,2021-22,TOR,UTA,-1100.0,700.0,1,0.3782186775616756,0.38232405517852347,0.3741132999448278,0.4064097176524535,0.905856887281654
2022-01-07,2021-22,BKN,MIL,-180.0,160.0,0,0.536887132423115,0.5413690816832093,0.5324051831630209,0.6367077115822125,0.6308066475528518
2022-01-07,2021-22,PHI,SAS,-340.0,280.0,1,0.6834112581893679,0.6771400957881627,0.6896824205905729,0.7483620969701028,0.7594422232238837
2022-01-07,2021-22,OKC,MIN,165.0,-185.0,0,0.3440006199966608,0.33786243620288436,0.35013880379043727,0.4179208166942629,0.3624085951819801
2022-01-08,2021-22,PHX,MIA,-500.0,400.0,0,0.7257240550638536,0.7305883860613694,0.7208597240663378,0.7933538978200614,0.8222655105048283
2022-01-08,2021-22,LAC,MEM,110.0,-130.0,0,0.367357018863518,0.35780620441229605,0.37690783331474,0.4941999809236375,0.4545972645555742
2022-01-08,2021-22,IND,UTA,165.0,-185.0,1,0.36383569780068886,0.37336017177131525,0.35431122383006247,0.3397118574940151,0.3624085951819801
2022-01-08,2021-22,DET,ORL,-120.0,100.0,1,0.5541779281134265,0.5779407962178307,0.5304150600090224,0.6602336889630451,0.5232290461518811
2022-01-08,2021-22,CHA,MIL,-125.0,105.0,1,0.5193241754659215,0.5095220274692132,0.5291263234626299,0.5004052787863886,0.5345862274328822
2022-01-08,2021-22,BOS,NYK,-310.0,260.0,1,0.6212014946013149,0.6239578930733224,0.6184450961293074,0.6821642690398728,0.7432301097396163
2022-01-09,2021-22,GSW,CLE,-290.0,245.0,1,0.637412489772521,0.6486265055475434,0.6261984739974985,0.7373547038599239,0.7306509690077064
2022-01-09,2021-22,BKN,SAS,-500.0,400.0,1,0.6623784427263347,0.6566530313254886,0.6681038541271809,0.7249367268719673,0.8222655105048283
2022-01-09,2021-22,POR,SAC,105.0,-125.0,1,0.6206147337723169,0.6601718880380034,0.5810575795066303,0.6892407418487512,0.4654137725671177
2022-01-09,2021-22,LAL,MEM,-160.0,140.0,0,0.4790822968340513,0.49218190318739,0.46598269048071256,0.4795603367032343,0.6008774482239536
2022-01-09,2021-22,DAL,CHI,-130.0,110.0,1,0.5268500966643486,0.5479363589073643,0.5057638344213329,0.6220109868384841,0.5454027354444257
2022-01-09,2021-22,ORL,WAS,240.0,-280.0,0,0.3238624605887526,0.3099096831436177,0.3378152380338875,0.401674725164985,0.2752489930542572
2022-01-09,2021-22,HOU,MIN,210.0,-250.0,0,0.30860280618712554,0.2793918864918905,0.33781372588236064,0.3638998002195426,0.3005701048771581
2022-01-09,2021-22,LAC,ATL,155.0,-175.0,1,0.48803343179985126,0.47061128302204264,0.5054555805776598,0.6271047887884076,0.376240667120052
2022-01-09,2021-22,OKC,DEN,235.0,-275.0,0,0.28010914981879576,0.29191964782117324,0.26829865181641827,0.3516984984201391,0.279163472654704
2022-01-09,2021-22,TOR,NOP,-280.0,240.0,1,0.7196383950293843,0.7102432260263958,0.729033564032373,0.7522366972735851,0.7247510069457442
2022-01-10,2021-22,DET,UTA,525.0,-750.0,1,0.19315917833173618,0.17139054787072638,0.214927808792746,0.1986679244797163,0.1300493202275345
2022-01-10,2021-22,CHA,MIL,120.0,-140.0,1,0.45826251722432126,0.4434001100714475,0.47312492437719506,0.5287483005368766,0.434435251216168
2022-01-10,2021-22,NYK,SAS,-255.0,215.0,1,0.5766295516885183,0.615603340580194,0.5376557627968427,0.6180860857967093,0.7039749620300272
2022-01-10,2021-22,BOS,IND,-400.0,330.0,1,0.6376122683233193,0.633228394067076,0.6419961425795626,0.7051199294353083,0.7884793547170356
2022-01-10,2021-22,SAC,CLE,180.0,-210.0,0,0.34977116928282986,0.3468165359816975,0.35272580258396224,0.3759056830322501,0.3371686401719961
2022-01-10,2021-22,HOU,PHI,400.0,-500.0,0,0.19753106378898977,0.17357743794888855,0.221484689629091,0.2497037842925512,0.1777344894951717
2022-01-10,2021-22,POR,BKN,290.0,-350.0,1,0.4453179005857594,0.46246024292993,0.42817555824158876,0.4407282776361106,0.2347782560506988
2022-01-11,2021-22,CHI,DET,-1200.0,750.0,1,0.8897129906181647,0.8836406106763766,0.8957853705599527,0.8741632244497893,0.91279635895203
2022-01-11,2021-22,LAC,DEN,125.0,-145.0,1,0.4722564095316622,0.461413764155606,0.48309905490771843,0.5770402525532312,0.4250230670447525
2022-01-11,2021-22,NOP,MIN,140.0,-160.0,1,0.45193944360799765,0.4273967788211164,0.476482108394879,0.5382352133075774,0.3991225517760463
2022-01-11,2021-22,WAS,OKC,-260.0,220.0,1,0.7375357866866723,0.759490400100078,0.7155811732732666,0.8023829881549251,0.7083820436191438
2022-01-11,2021-22,TOR,PHX,165.0,-185.0,0,0.44157335325685754,0.44231749685676225,0.44082920965695277,0.4856069783276159,0.3624085951819801
2022-01-11,2021-22,MEM,GSW,110.0,-130.0,1,0.5617375768197586,0.5560726870691813,0.5674024665703357,0.593945795027921,0.4545972645555742
2022-01-12,2021-22,SAS,HOU,-280.0,240.0,0,0.7562810526008178,0.7860803470615016,0.7264817581401339,0.8341672188527076,0.7247510069457442
2022-01-12,2021-22,CHI,BKN,100.0,-120.0,0,0.6345813211043161,0.6351588747501334,0.6340037674584988,0.6741609843849978,0.4767709538481187
2022-01-12,2021-22,SAC,LAL,140.0,-160.0,1,0.38512353721227394,0.38358322586580074,0.38666384855874714,0.4732083336817789,0.3991225517760463
2022-01-12,2021-22,ATL,MIA,-140.0,120.0,0,0.38375493661212945,0.3908405217539586,0.3766693514703003,0.4853507489199865,0.5655647487838321
2022-01-12,2021-22,UTA,CLE,-200.0,175.0,0,0.6741754387397881,0.6763528631468236,0.6719980143327526,0.7327833559157494,0.6537231647740015
2022-01-12,2021-22,IND,BOS,-120.0,100.0,0,0.48821623260032954,0.5021789535151198,0.47425351168553936,0.5604612961783011,0.5232290461518811
2022-01-12,2021-22,WAS,ORL,-260.0,220.0,1,0.7547932297324289,0.7687825000790262,0.7408039593858318,0.8323051395264052,0.7083820436191438
2022-01-12,2021-22,PHI,CHA,-220.0,190.0,0,0.7036179163995562,0.7154530332923058,0.6917827995068064,0.753238675768429,0.6740282405333864
2022-01-12,2021-22,NYK,DAL,115.0,-135.0,1,0.4282178996965085,0.3975594610724812,0.4588763383205357,0.5061535242068396,0.4442827475634181
2022-01-13,2021-22,MIL,GSW,-120.0,100.0,1,0.518121773593258,0.5070416507635784,0.5292018964229376,0.5528100780185935,0.5232290461518811
2022-01-13,2021-22,MEM,MIN,-145.0,125.0,1,0.702981342109084,0.686472580535188,0.71949010368298,0.7648239011033819,0.5749769329552475
2022-01-13,2021-22,NOP,LAC,-180.0,160.0,1,0.5346028170268159,0.5776290594014032,0.49157657465222865,0.5902805343847338,0.6308066475528518
2022-01-13,2021-22,BKN,OKC,-210.0,180.0,0,0.8576913670638462,0.8469357082208734,0.868447025906819,0.8908396203919511,0.662831359828004
2022-01-13,2021-22,DEN,POR,-650.0,475.0,1,0.6639569617901125,0.6635734007783665,0.6643405228018586,0.7557503260585832,0.8542372382782516
